5-32|1.0|Phoenix Hammer
5-33|1.0|Shingane Captain
5-40|1.0|Crested Runt
5-50|1.0|Vapor Hut
5-51|1.0|Antique Polisher
5-55|1.0|Unraveling Fanatic
5-69|1.0|Etched Monolith
5-71|1.0|Temple Captain
5-76|1.0|Adjudicator's Gavel
5-85|1.0|Golem Press
5-90|1.0|Kosul Elite
5-95|1.0|Avigraft
5-98|1.0|Imperial Loyalist
5-105|1.0|Crownwatch Captain
5-106|1.0|Defender's Bulwark
5-117|1.0|Savagery
5-118|1.0|Stormtamer Operative
5-129|1.0|Shapeshifter's Mask
5-136|1.0|Rejection
5-139|1.0|Shadowlands Borderscout
5-145|1.0|Shaluuk Captain
5-161|1.0|Mournful Deathcap
5-175|1.0|Elder Astrologer
5-178|1.0|Pillar of Dreams
5-180|1.0|Auric Captain
5-185|1.0|Acantha, the Huntress
5-198|1.0|Red Canyon Smuggler
5-199|1.0|Eaton, Seditious Noble
5-204|1.0|Great Valley Smuggler
5-205|1.0|Colossal Pteriax
5-209|1.0|Back for More
5-210|1.0|Hidden Road Smuggler
5-212|1.0|Howling Kurtarr
5-215|1.0|Howling Peak Smuggler
5-217|1.0|Chunk Chunk
5-218|1.0|Burn Them All
5-221|1.0|Ebon Dune Smuggler
5-223|1.0|Dread
5-225|1.0|Blistersting Claws
6-6|1.0|Stonehewer
6-9|1.0|Clodagh, Loyal Advisor
6-14|1.0|Incendiary Slagmite
6-22|1.0|Gold Mine
6-30|1.0|Kaleb's Sanctum
6-35|1.0|Eclipse Dragon
6-38|1.0|Waystone Elemental
6-54|1.0|Cryptic Master
6-62|1.0|Death Pit
6-64|1.0|Kimi, Expedition Guide
6-74|1.0|Talir's Sanctum
6-85|1.0|Locust Hatcher
6-92|1.0|Embargo Officer
6-98|1.0|Kira, the Prodigy
6-115|1.0|Tinker Enervator
6-123|1.0|Reinforcements
6-130|1.0|Withstand
6-135|1.0|Secret Weapon
6-142|1.0|Spy Glass
6-156|1.0|Crashing Avalanche
6-157|1.0|Eilyn's Sanctum
6-165|1.0|Bam, Sneakeepeekee
6-178|1.0|Tamarys, Earthshaker
6-193|1.0|Olly, Maniacal Graverobber
6-202|1.0|Livia, Hexweaver
6-206|1.0|Dizo's Racket
6-208|1.0|Malediction
6-215|1.0|Scarecrow
6-220|1.0|Hostile Takeover
6-223|1.0|Vara's Sanctum
6-227|1.0|East Annex Smuggler
6-229|1.0|Cen Wastes Smuggler
6-231|1.0|Pearl Abbey Smuggler
6-233|1.0|Rime Conclave Smuggler
6-235|1.0|Blight Pass Smuggler
6-236|1.0|Seal of Devotion
1-6|1.0|Light the Fuse
1-47|1.0|Soulfire Drake
1-51|1.0|Shogun of the Wastes
1-59|1.0|Claw of the First Dragon
1-61|1.0|Kaleb, Uncrowned Prince
1-119|1.0|Ancient Terrazon
1-123|1.0|Marisen, the Eldest
1-124|1.0|Talir, Who Sees Beyond
1-164|1.0|Treasury Gate
1-177|1.0|Plated Demolisher
1-185|1.0|Rolant, the Iron Fist
1-233|1.0|Magus of the Mist
1-245|1.0|Eilyn, Queen of the Wilds
1-246|1.0|Rimescale Draconus
1-305|1.0|Venomspine Hydra
1-307|1.0|Vara, Fate-Touched
1-308|1.0|Touch of the Umbren
1-326|1.0|Ijin, Imperial Armorer
1-348|1.0|A New Tomorrow
1-366|1.0|Curiox, the Collector
1-380|1.0|Feln Cauldron
1-400|1.0|Voprex, the Great Ruin
2-30|1.0|Bad News
2-34|1.0|Sindok, Rage Incarnate
2-38|1.0|Wandering Wisp
2-67|1.0|Rhinarc Huntpack
2-119|1.0|Mind Link
2-127|1.0|Pearlescent Drake
2-154|1.0|Means to an End
2-164|1.0|Obrak, the Feaster
2-179|1.0|Diogo Málaga
2-197|1.0|Knucklebones
2-230|1.0|Aid of the Hooru
2-253|1.0|Spirit of Resistance
3-5|1.0|Kennelmaster
3-31|1.0|Kyojun, Grand Shugo
3-43|1.0|Sky Terror
3-48|1.0|Rock Carapace
3-52|1.0|Azurite Prixis
3-80|1.0|Lumen Reclaimer
3-88|1.0|Invoke the Waystones
3-93|1.0|Talir, Unbound
3-113|1.0|Tax Collector
3-138|1.0|Hammer of Authority
3-143|1.0|Regent's Blade
3-148|1.0|Last Stand at the Gate
3-149|1.0|Minsod, the Peerless
3-196|1.0|Jotun Birth Song
3-243|1.0|Solitude
3-244|1.0|Zelia, the Vain
3-248|1.0|Nametaker
3-265|1.0|Crownwatch Traitor
3-278|1.0|Curiox, Insatiable Seeker
4-15|1.0|Scale Seeker
4-42|1.0|Birthright
4-58|1.0|Time Flies
4-79|1.0|Gnash, Pridemaster
4-91|1.0|End of Days
4-143|1.0|Unbreakable Alliance
4-144|1.0|Sigvard, the Last Bastion
4-168|1.0|Horde Plunderer
4-181|1.0|Big Brother
4-184|1.0|Sack the City
4-191|1.0|Kenna, Shaman of the Scale
4-222|1.0|Void Drummer
4-223|1.0|Wingbrewer
4-228|1.0|Lethrai Provocateur
4-229|1.0|Mazag, the Waking Terror
4-240|1.0|Umbren Occluder
4-260|1.0|Crill, Merciless Pillager
4-269|1.0|Unraveler of Destinies
5-20|1.0|Flamebrewer
5-21|1.0|Bladerang
5-56|1.0|The Praxis Arcanum
5-63|1.0|Thrashing Dune Wurm
5-72|1.0|Ravid, Insect Master
5-89|1.0|Kemmo, Ijin's Apprentice
5-101|1.0|Xulta Foil
5-109|1.0|Reyna, the Unwavering
5-111|1.0|Savior of the Meek
5-124|1.0|Snowdrift Delver
5-133|1.0|Clutch of Talons
5-144|1.0|Snowsculptor
5-164|1.0|Tavia, Lethrai Raidleader
5-182|1.0|Dizo's Office
5-186|1.0|Darya, Warrior Poet
5-189|1.0|Serene Meditant
5-190|1.0|Aniyah, Arctic Sheriff
5-193|1.0|Zende, the Heart-Binder
5-195|1.0|Syl, Hand of the Cabal
5-200|1.0|Ijin's Workshop
5-203|1.0|Torgov's Trading Post
5-213|1.0|Regent's Tomb
5-224|1.0|Xenan Temple
5-230|1.0|Quinn, Lone Wanderer
5-235|1.0|Talir's Unwinding
5-240|1.0|Brel, Solist Apostate
5-250|1.0|Grinva, Breaker of Will
6-29|1.0|Kaleb's Persuader
6-33|1.0|Raging Firemaw
6-39|1.0|Blademaster Daimyo
6-43|1.0|Brenn, Arch-Magister
6-49|1.0|Ghar, Master Sandmage
6-57|1.0|Glimpse the Possibilities
6-59|1.0|Wurm Bait
6-68|1.0|Perilous Research
6-89|1.0|Lumen Colossus
6-103|1.0|Siraf, Grand Strategist
6-113|1.0|Righteous Intent
6-117|1.0|Copperhall Chancellor
6-131|1.0|Nikos, the Unifier
6-134|1.0|Xulta Loyalist
6-144|1.0|Vargo's Pelt
6-159|1.0|Larai, the Appraiser
6-162|1.0|Thudrock's Masterwork
6-168|1.0|Innate Conviction
6-169|1.0|Lethrai Soothsayer
6-174|1.0|Mass Polymorph
6-203|1.0|Sinister Design
6-204|1.0|Vishni, Lethrai Highblood
6-207|1.0|Heartstopper
6-218|1.0|Unspeakable Torment
